# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Pt2 O4
# Reduced formula:  PtO2
# space group: (Pn-3m), space number:  (224)
# abc:  4.483783   4.483783   4.483783
# angles: 90.000000  90.000000  90.000000
# sites: 6
# mp-20119
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=78 Rmt= 1.262 Rnm= 1.415 L3 shell
# Pot 1 Z= 8 Rmt= 0.968 Rnm= 1.088
# Pot 2 Z=78 Rmt= 1.267 Rnm= 1.427
# Gam_ch=5.171E+00 H-L exch
# Mu= 5.496E+00 kf=2.289E+00 Vint=-1.447E+01 Rs_int= 1.584
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      4.00     2   1.9415
#           2       0.00000     17.79     12.00     3   3.5268
#           3       0.00000     54.95     12.00     2   3.7178
#           4       0.00000     46.25      8.00     2   3.8831
#           5       0.00000     63.62      8.00     3   3.8831
#           6       0.00000      8.10      4.00     4   3.8831
#           7       0.00000     40.94      4.00     4   3.8831
#           8       0.00000      6.08     12.00     4   3.8831
#           9       0.00000     12.02     48.00     3   4.4149
#          10       0.00000     24.11      6.00     2   4.4838
#          11       0.00000      4.55     24.00     3   4.7712
#          12       0.00000     23.15     12.00     2   4.8861
#          13       0.00000     22.22     24.00     3   4.9991
#          14       0.00000      7.34     24.00     3   5.0715
#          17       0.00000      5.70     12.00     4   5.1121
#          18       0.00000      9.37     12.00     4   5.1121
#          19       0.00000      5.47     24.00     3   5.3554
#          20       0.00000      7.33     24.00     3   5.3553
#          21       0.00000      5.32     24.00     4   5.3554
#          22       0.00000     11.12     24.00     4   5.3553
#          23       0.00000      5.47     24.00     4   5.4683
#          24       0.00000      4.13     24.00     4   5.4683
#          25       0.00000     11.13     24.00     5   5.4683
#          27       0.00000     10.01     24.00     3   5.5754
#          28       0.00000     10.27     24.00     4   5.6593
#          31       0.00000     16.75     16.00     2   5.8246
#          32       0.00000      4.63      8.00     3   5.8246
#          33       0.00000     20.11      8.00     3   5.8246
#          34       0.00000      8.85      8.00     4   5.8246
#          36       0.00000     25.41      4.00     4   5.8246
#    30/  33 paths used
#  xsedge+50, used to normalize mu           3.9377E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   12408.412    851.350  14.900  7.69813E-01  7.70801E-01 -1.28026E-03
   12414.098    857.037  14.950  7.65948E-01  7.69820E-01 -5.02105E-03
   12419.804    862.742  15.000  7.62429E-01  7.68839E-01 -8.32305E-03
   12425.528    868.467  15.050  7.59704E-01  7.67834E-01 -1.05719E-02
   12431.272    874.210  15.100  7.58147E-01  7.66830E-01 -1.13053E-02
   12437.034    879.973  15.150  7.57942E-01  7.65825E-01 -1.02792E-02
   12442.816    885.754  15.200  7.59058E-01  7.64821E-01 -7.52370E-03
   12448.617    891.555  15.250  7.61253E-01  7.63816E-01 -3.35110E-03
   12454.436    897.375  15.300  7.64099E-01  7.62812E-01  1.68517E-03
   12460.275    903.214  15.350  7.67050E-01  7.61807E-01  6.87401E-03
   12466.133    909.072  15.400  7.69529E-01  7.60803E-01  1.14562E-02
   12472.010    914.948  15.450  7.71011E-01  7.59798E-01  1.47408E-02
   12477.906    920.844  15.500  7.71106E-01  7.58794E-01  1.62093E-02
   12483.821    926.759  15.550  7.69616E-01  7.57789E-01  1.55913E-02
   12489.755    932.693  15.600  7.66559E-01  7.56784E-01  1.29038E-02
   12495.708    938.647  15.650  7.62171E-01  7.55780E-01  8.44831E-03
   12501.680    944.619  15.700  7.56869E-01  7.54775E-01  2.77173E-03
   12507.671    950.610  15.750  7.51203E-01  7.53771E-01 -3.40435E-03
   12513.682    956.620  15.800  7.45779E-01  7.52766E-01 -9.27510E-03
   12519.711    962.649  15.850  7.41189E-01  7.51762E-01 -1.40546E-02
   12525.759    968.698  15.900  7.37929E-01  7.50757E-01 -1.70775E-02
   12531.827    974.765  15.950  7.36332E-01  7.49753E-01 -1.78905E-02
   12537.913    980.852  16.000  7.36522E-01  7.48748E-01 -1.63212E-02
   12544.019    986.957  16.050  7.38305E-01  7.47665E-01 -1.25135E-02
   12550.143    993.082  16.100  7.41390E-01  7.46582E-01 -6.95188E-03
   12556.287    999.225  16.150  7.45222E-01  7.45499E-01 -3.71383E-04
   12562.449   1005.388  16.200  7.49114E-01  7.44416E-01  6.30885E-03
   12568.631   1011.570  16.250  7.52334E-01  7.43333E-01  1.21064E-02
   12574.832   1017.770  16.300  7.54216E-01  7.42250E-01  1.61197E-02
   12581.052   1023.990  16.350  7.54268E-01  7.41167E-01  1.76744E-02
   12587.291   1030.229  16.400  7.52257E-01  7.40083E-01  1.64483E-02
   12593.548   1036.487  16.450  7.48273E-01  7.39000E-01  1.25475E-02
   12599.825   1042.764  16.500  7.42725E-01  7.37917E-01  6.51549E-03
   12606.121   1049.060  16.550  7.36294E-01  7.36834E-01 -7.33343E-04
   12612.436   1055.375  16.600  7.29828E-01  7.35751E-01 -8.05186E-03
   12618.771   1061.709  16.650  7.24203E-01  7.34668E-01 -1.42473E-02
   12625.124   1068.062  16.700  7.20174E-01  7.33585E-01 -1.82859E-02
   12631.496   1074.434  16.750  7.18240E-01  7.32502E-01 -1.94758E-02
   12637.887   1080.826  16.800  7.18555E-01  7.31419E-01 -1.75931E-02
   12644.297   1087.236  16.850  7.20900E-01  7.30335E-01 -1.29244E-02
   12650.727   1093.665  16.900  7.24721E-01  7.29252E-01 -6.21715E-03
   12657.175   1100.114  16.950  7.29227E-01  7.28169E-01  1.45320E-03
   12663.643   1106.581  17.000  7.33534E-01  7.27086E-01  8.87351E-03
   12670.129   1113.067  17.050  7.36836E-01  7.26008E-01  1.49222E-02
   12676.635   1119.573  17.100  7.38473E-01  7.24930E-01  1.86903E-02
   12683.159   1126.098  17.150  7.38096E-01  7.23852E-01  1.96867E-02
   12689.703   1132.641  17.200  7.35695E-01  7.22774E-01  1.78837E-02
   12696.266   1139.204  17.250  7.31575E-01  7.21696E-01  1.36938E-02
   12702.847   1145.786  17.300  7.26288E-01  7.20618E-01  7.87011E-03
   12709.448   1152.387  17.350  7.20516E-01  7.19540E-01  1.35701E-03
   12716.068   1159.006  17.400  7.14959E-01  7.18462E-01 -4.87685E-03
   12722.707   1165.645  17.450  7.10218E-01  7.17384E-01 -9.99060E-03
   12729.365   1172.303  17.500  7.06721E-01  7.16306E-01 -1.33830E-02
   12736.042   1178.980  17.550  7.04679E-01  7.15228E-01 -1.47507E-02
   12742.738   1185.676  17.600  7.04086E-01  7.14150E-01 -1.40920E-02
   12749.453   1192.391  17.650  7.04753E-01  7.13072E-01 -1.16665E-02
   12756.187   1199.125  17.700  7.06349E-01  7.11994E-01 -7.92716E-03
   12762.940   1205.879  17.750  7.08469E-01  7.10916E-01 -3.44096E-03
   12769.712   1212.651  17.800  7.10681E-01  7.09838E-01  1.18790E-03
   12776.504   1219.442  17.850  7.12576E-01  7.08760E-01  5.38389E-03
   12783.314   1226.253  17.900  7.13807E-01  7.07682E-01  8.65354E-03
   12790.144   1233.082  17.950  7.14115E-01  7.06604E-01  1.06272E-02
   12796.992   1239.930  18.000  7.13353E-01  7.05525E-01  1.10911E-02
   12803.859   1246.798  18.050  7.11509E-01  7.04454E-01  1.00115E-02
   12810.746   1253.684  18.100  7.08694E-01  7.03382E-01  7.54889E-03
   12817.652   1260.590  18.150  7.05142E-01  7.02311E-01  4.03020E-03
   12824.576   1267.515  18.200  7.01186E-01  7.01239E-01 -7.61061E-05
   12831.520   1274.458  18.250  6.97216E-01  7.00167E-01 -4.21303E-03
   12838.483   1281.421  18.300  6.93635E-01  6.99096E-01 -7.80727E-03
   12845.464   1288.403  18.350  6.90794E-01  6.98024E-01 -1.03523E-02
   12852.465   1295.404  18.400  6.88941E-01  6.96952E-01 -1.14883E-02
   12859.485   1302.424  18.450  6.88177E-01  6.95881E-01 -1.10636E-02
   12866.524   1309.463  18.500  6.88439E-01  6.94809E-01 -9.16232E-03
   12873.582   1316.521  18.550  6.89510E-01  6.93737E-01 -6.09060E-03
   12880.659   1323.598  18.600  6.91056E-01  6.92666E-01 -2.32233E-03
   12887.755   1330.694  18.650  6.92692E-01  6.91594E-01  1.58618E-03
   12894.870   1337.809  18.700  6.94043E-01  6.90523E-01  5.09422E-03
   12902.005   1344.943  18.750  6.94809E-01  6.89451E-01  7.76653E-03
   12909.158   1352.096  18.800  6.94811E-01  6.88379E-01  9.33611E-03
   12916.330   1359.269  18.850  6.93999E-01  6.87308E-01  9.72816E-03
   12923.521   1366.460  18.900  6.92447E-01  6.86236E-01  9.04333E-03
   12930.732   1373.670  18.950  6.90313E-01  6.85164E-01  7.50891E-03
   12937.961   1380.900  19.000  6.87799E-01  6.84093E-01  5.41382E-03
   12945.210   1388.148  19.050  6.85098E-01  6.83018E-01  3.04151E-03
   12952.477   1395.416  19.100  6.82376E-01  6.81944E-01  6.32801E-04
   12959.764   1402.702  19.150  6.79764E-01  6.80870E-01 -1.62345E-03
   12967.070   1410.008  19.200  6.77351E-01  6.79796E-01 -3.59415E-03
   12974.394   1417.333  19.250  6.75202E-01  6.78722E-01 -5.18142E-03
   12981.738   1424.676  19.300  6.73376E-01  6.77647E-01 -6.29792E-03
   12989.101   1432.039  19.350  6.71934E-01  6.76573E-01 -6.85132E-03
   12996.483   1439.421  19.400  6.70938E-01  6.75499E-01 -6.74739E-03
   13003.884   1446.822  19.450  6.70434E-01  6.74425E-01 -5.91358E-03
   13011.303   1454.242  19.500  6.70428E-01  6.73350E-01 -4.33669E-03
   13018.742   1461.681  19.550  6.70862E-01  6.72276E-01 -2.10168E-03
   13026.200   1469.139  19.600  6.71594E-01  6.71202E-01  5.84034E-04
   13033.678   1476.616  19.650  6.72403E-01  6.70128E-01  3.39371E-03
   13041.174   1484.112  19.700  6.73015E-01  6.69054E-01  5.91794E-03
   13048.689   1491.627  19.750  6.73146E-01  6.67979E-01  7.73090E-03
   13056.223   1499.162  19.800  6.72559E-01  6.66905E-01  8.47329E-03
   13063.776   1506.715  19.850  6.71115E-01  6.65831E-01  7.93264E-03
   13071.349   1514.287  19.900  6.68814E-01  6.64757E-01  6.10045E-03
   13078.940   1521.879  19.950  6.65801E-01  6.63682E-01  3.19065E-03
   13086.551   1529.489  20.000  6.62351E-01  6.62608E-01 -3.87406E-04
