# comment: None given                          Feff8L (EXAFS)       0.1      
# Source:
# Structure Summary:  Fe2 N2
# Reduced formula:  FeN
# space group: (P6_3/mmc), space number:  (194)
# abc:  2.738391   2.738391   5.004323
# angles: 90.000000  90.000000 120.000015
# sites: 4
# mp-12120
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=26 Rmt= 1.248 Rnm= 1.305 K  shell
# Pot 1 Z=26 Rmt= 1.254 Rnm= 1.313
# Pot 2 Z= 7 Rmt= 1.018 Rnm= 1.067
# Gam_ch=1.309E+00 H-L exch
# Mu=-4.823E+00 kf=2.407E+00 Vint=-2.690E+01 Rs_int= 1.507
# PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.0161
#           2       0.00000     24.50      2.00     2   2.5022
#           3       0.00000     59.95      6.00     2   2.7384
#           4       0.00000      6.17     12.00     3   3.2672
#           5       0.00000      7.88     12.00     3   3.3853
#           6       0.00000     10.05     24.00     3   3.3853
#           7       0.00000     30.52      6.00     2   3.4005
#           8       0.00000      7.11     12.00     3   3.4960
#           9       0.00000     57.60     12.00     2   3.7094
#          10       0.00000     25.28     24.00     3   3.8708
#          11       0.00000     15.64      6.00     3   4.0323
#          12       0.00000     15.05      6.00     4   4.0323
#          13       0.00000      4.84      6.00     4   4.0323
#          14       0.00000      7.16     12.00     4   4.0323
#          15       0.00000     19.57      6.00     2   4.0726
#          16       0.00000      4.62     24.00     3   4.0775
#          17       0.00000     11.17     24.00     3   4.0775
#          18       0.00000     16.76     24.00     3   4.0775
#          19       0.00000      5.96     12.00     3   4.2955
#          20       0.00000     11.16     12.00     3   4.2955
#          21       0.00000     32.81     12.00     2   4.3660
#          22       0.00000      6.02     24.00     3   4.4750
#          23       0.00000      6.43     24.00     3   4.4750
#          26       0.00000     10.50     24.00     3   4.5243
#          27       0.00000     11.78     24.00     3   4.5603
#          28       0.00000     20.60     24.00     3   4.5603
#          29       0.00000     27.56     24.00     3   4.5603
#          30       0.00000      4.94     24.00     3   4.5630
#          31       0.00000     15.12      6.00     2   4.7430
#          33       0.00000      6.70     24.00     4   4.7545
#          34       0.00000      6.48     12.00     4   4.7545
#          35       0.00000      9.08     12.00     4   4.7545
#          38       0.00000      9.69     24.00     4   4.7545
#          39       0.00000      7.97     24.00     3   4.8991
#          40       0.00000     12.12      6.00     2   4.9077
#          41       0.00000     23.29     12.00     3   4.9418
#          42       0.00000      6.30     12.00     4   4.9759
#          43       0.00000     11.78      6.00     4   4.9759
#          45       0.00000      4.36      2.00     2   5.0043
#          46       0.00000     12.78      4.00     3   5.0043
#          48       0.00000     10.67      2.00     4   5.0043
#          49       0.00000      8.23     24.00     3   5.0458
#          51       0.00000      5.43     24.00     3   5.0786
#          52       0.00000      5.30     12.00     3   5.0798
#          54       0.00000      5.02     12.00     3   5.0799
#          55       0.00000      6.25     24.00     3   5.1099
#          56       0.00000     12.77     24.00     3   5.1454
#          57       0.00000      5.70     24.00     4   5.2072
#          58       0.00000      6.21     24.00     3   5.2525
#          59       0.00000      4.01     24.00     3   5.3166
#          60       0.00000      8.49     24.00     3   5.3166
#          62       0.00000      8.43     24.00     4   5.3507
#          63       0.00000     21.60     12.00     2   5.3626
#          64       0.00000     19.06     12.00     3   5.3896
#          65       0.00000     17.36     12.00     3   5.3896
#          67       0.00000      8.87      6.00     4   5.4167
#          68       0.00000      7.81      6.00     4   5.4167
#          70       0.00000     10.19      6.00     2   5.4768
#          71       0.00000      4.18      6.00     3   5.4768
#          72       0.00000     27.76     12.00     3   5.4768
#          73       0.00000      5.32      6.00     4   5.4768
#          74       0.00000     21.61      6.00     4   5.4768
#          75       0.00000      7.96     24.00     4   5.4780
#          76       0.00000      8.27     24.00     5   5.5122
#          78       0.00000     16.91     12.00     2   5.6200
#          79       0.00000     11.08     24.00     3   5.6727
#          80       0.00000     23.24     24.00     3   5.6727
#          81       0.00000     18.18     12.00     2   5.7046
#          82       0.00000      6.97     24.00     4   5.7255
#          84       0.00000      8.68     12.00     4   5.7255
#          85       0.00000     12.86     24.00     3   5.8342
#          86       0.00000      5.88     24.00     4   5.8342
#          87       0.00000     14.39     24.00     4   5.8342
#          88       0.00000     15.27     12.00     2   5.8361
#          90       0.00000      4.66     24.00     3   5.8724
#          92       0.00000      9.63     24.00     4   5.8870
#          95       0.00000     11.48     24.00     5   5.8870
#          99       0.00000     11.03     24.00     3   5.8967
#         100       0.00000      8.34     24.00     3   5.8967
#         101       0.00000      7.11     24.00     3   5.8967
#         103       0.00000      5.84     48.00     3   5.9052
#         104       0.00000      5.52     48.00     3   5.9052
#         105       0.00000      4.68     24.00     3   5.9295
#         107       0.00000      5.32     24.00     3   5.9295
#         109       0.00000      4.79     24.00     4   5.9295
#         110       0.00000      5.01     24.00     4   5.9295
#         111       0.00000      4.02     24.00     4   5.9295
#         112       0.00000      4.53     24.00     3   5.9581
#         113       0.00000      5.74     24.00     3   5.9581
#         114       0.00000      6.09     24.00     3   5.9581
#         115       0.00000      5.59     24.00     3   5.9875
#         116       0.00000     11.04     24.00     3   5.9875
#         117       0.00000     14.91     24.00     3   5.9875
#         118       0.00000      7.46     24.00     3   5.9901
#    94/ 111 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
    13.8500   -1.180997E-03  1.060632E-02  6.608503E+01
    13.9000   -3.389652E-03  1.064043E-02  6.629766E+01
    13.9500   -5.582900E-03  1.058624E-02  6.652895E+01
    14.0000   -7.465569E-03  1.040137E-02  6.677401E+01
    14.0500   -8.833027E-03  1.011887E-02  6.703461E+01
    14.1000   -9.392309E-03  9.674719E-03  6.730203E+01
    14.1500   -9.073035E-03  9.076754E-03  6.757287E+01
    14.2000   -7.968565E-03  8.340367E-03  6.784395E+01
    14.2500   -6.311560E-03  7.485382E-03  6.811186E+01
    14.3000   -4.420123E-03  6.534162E-03  6.837209E+01
    14.3500   -2.630340E-03  5.511296E-03  6.861750E+01
    14.4000   -1.230821E-03  4.446246E-03  6.883455E+01
    14.4500   -4.110236E-04  3.384027E-03  6.899328E+01
    14.5000   -2.298560E-04  2.423914E-03  6.902007E+01
    14.5500   -6.065515E-04  1.842258E-03  6.877954E+01
    14.6000   -1.333073E-03  2.068887E-03  6.841487E+01
    14.6500   -2.106264E-03  2.956127E-03  6.832197E+01
    14.7000   -2.577459E-03  4.111615E-03  6.843751E+01
    14.7500   -2.415946E-03  5.370123E-03  6.864840E+01
    14.8000   -1.379797E-03  6.670638E-03  6.890669E+01
    14.8500    6.165414E-04  7.982619E-03  6.919235E+01
    14.9000    3.452289E-03  9.284909E-03  6.949600E+01
    14.9500    6.783680E-03  1.055934E-02  6.981271E+01
    15.0000    1.007314E-02  1.178868E-02  7.013958E+01
    15.0500    1.269204E-02  1.297816E-02  7.047546E+01
    15.1000    1.397667E-02  1.410092E-02  7.081869E+01
    15.1500    1.341411E-02  1.514101E-02  7.116810E+01
    15.2000    1.077180E-02  1.608332E-02  7.152276E+01
    15.2500    6.191873E-03  1.691384E-02  7.188183E+01
    15.3000    2.125520E-04  1.761983E-02  7.224457E+01
    15.3500   -6.298804E-03  1.818992E-02  7.261023E+01
    15.4000   -1.229481E-02  1.861428E-02  7.297812E+01
    15.4500   -1.675136E-02  1.888471E-02  7.334751E+01
    15.5000   -1.888047E-02  1.899479E-02  7.371766E+01
    15.5500   -1.830180E-02  1.894009E-02  7.408778E+01
    15.6000   -1.512945E-02  1.871844E-02  7.445702E+01
    15.6500   -9.949844E-03  1.833028E-02  7.482445E+01
    15.7000   -3.693522E-03  1.777917E-02  7.518896E+01
    15.7500    2.568907E-03  1.707239E-02  7.554927E+01
    15.8000    7.856564E-03  1.622169E-02  7.590381E+01
    15.8500    1.147676E-02  1.524425E-02  7.625062E+01
    15.9000    1.314358E-02  1.416388E-02  7.658714E+01
    15.9500    1.299005E-02  1.301266E-02  7.691007E+01
    16.0000    1.147634E-02  1.183301E-02  7.721517E+01
    16.0500    9.244918E-03  1.070683E-02  7.749773E+01
    16.1000    6.852684E-03  9.671649E-03  7.775240E+01
    16.1500    4.712890E-03  8.810116E-03  7.797538E+01
    16.2000    2.979635E-03  8.208856E-03  7.816835E+01
    16.2500    1.554619E-03  7.933466E-03  7.834258E+01
    16.3000    1.773519E-04  7.996360E-03  7.851764E+01
    16.3500   -1.434088E-03  8.344630E-03  7.871253E+01
    16.4000   -3.439589E-03  8.882289E-03  7.893745E+01
    16.4500   -5.778834E-03  9.504936E-03  7.919333E+01
    16.5000   -8.151775E-03  1.012170E-02  7.947613E+01
    16.5500   -1.008610E-02  1.066170E-02  7.978052E+01
    16.6000   -1.107233E-02  1.107277E-02  8.010170E+01
    16.6500   -1.072521E-02  1.131843E-02  8.043581E+01
    16.7000   -8.920807E-03  1.137511E-02  8.077994E+01
    16.7500   -5.864708E-03  1.123017E-02  8.113195E+01
    16.8000   -2.067117E-03  1.088044E-02  8.149026E+01
    16.8500    1.771758E-03  1.033115E-02  8.185376E+01
    16.9000    4.935131E-03  9.595005E-03  8.222165E+01
    16.9500    6.872676E-03  8.691265E-03  8.259345E+01
    17.0000    7.340232E-03  7.644846E-03  8.296896E+01
    17.0500    6.472567E-03  6.502780E-03  8.334864E+01
    17.1000    4.684142E-03  5.281474E-03  8.373241E+01
    17.1500    2.589415E-03  4.014570E-03  8.412197E+01
    17.2000    8.102427E-04  2.737266E-03  8.452249E+01
    17.2500   -1.972799E-04  1.486412E-03  8.495612E+01
    17.3000   -2.615797E-04  3.248554E-04  8.575905E+01
    17.3500    4.735861E-04  8.417663E-04  8.856213E+01
    17.4000    1.613321E-03  1.818512E-03  8.905576E+01
    17.4500    2.649388E-03  2.654384E-03  8.947403E+01
    17.5000    3.128352E-03  3.321899E-03  8.987843E+01
    17.5500    2.798003E-03  3.802538E-03  9.027930E+01
    17.6000    1.687029E-03  4.083536E-03  9.068030E+01
    17.6500    9.354872E-05  4.157815E-03  9.108369E+01
    17.7000   -1.513770E-03  4.024151E-03  9.149185E+01
    17.7500   -2.651116E-03  3.687436E-03  9.190849E+01
    17.8000   -2.982723E-03  3.159357E-03  9.234102E+01
    17.8500   -2.439919E-03  2.460984E-03  9.280792E+01
    17.9000   -1.256865E-03  1.636012E-03  9.337168E+01
    17.9500    9.124079E-05  8.630796E-04  9.435369E+01
    18.0000    1.031852E-03  1.054104E-03  9.602441E+01
    18.0500    1.058041E-03  2.093388E-03  9.685950E+01
    18.1000   -3.226258E-05  3.324813E-03  9.739908E+01
    18.1500   -2.106852E-03  4.621733E-03  9.786271E+01
    18.2000   -4.680299E-03  5.936240E-03  9.829762E+01
    18.2500   -7.024186E-03  7.233728E-03  9.871889E+01
    18.3000   -8.358085E-03  8.484050E-03  9.913270E+01
    18.3500   -8.070072E-03  9.659903E-03  9.954207E+01
    18.4000   -5.905157E-03  1.073670E-02  9.994860E+01
    18.4500   -2.067036E-03  1.169277E-02  1.003533E+02
    18.5000    2.798716E-03  1.250971E-02  1.007566E+02
    18.5500    7.739779E-03  1.317257E-02  1.011590E+02
    18.6000    1.171783E-02  1.367014E-02  1.015607E+02
    18.6500    1.385839E-02  1.399498E-02  1.019619E+02
    18.7000    1.366477E-02  1.414348E-02  1.023627E+02
    18.7500    1.114050E-02  1.411578E-02  1.027630E+02
    18.8000    6.788800E-03  1.391562E-02  1.031629E+02
    18.8500    1.490212E-03  1.355007E-02  1.035624E+02
    18.9000   -3.708612E-03  1.302928E-02  1.039612E+02
    18.9500   -7.839600E-03  1.236606E-02  1.043592E+02
    19.0000   -1.022880E-02  1.157554E-02  1.047562E+02
    19.0500   -1.064989E-02  1.069568E-02  1.051508E+02
    19.1000   -9.284358E-03  9.717463E-03  1.055430E+02
    19.1500   -6.686779E-03  8.660123E-03  1.059320E+02
    19.2000   -3.604688E-03  7.544080E-03  1.063160E+02
    19.2500   -7.761427E-04  6.390810E-03  1.066924E+02
    19.3000    1.251855E-03  5.223094E-03  1.070562E+02
    19.3500    2.238075E-03  4.066405E-03  1.073970E+02
    19.4000    2.269601E-03  2.954077E-03  1.076903E+02
    19.4500    1.693220E-03  1.948366E-03  1.078674E+02
    19.5000    9.813036E-04  1.238148E-03  1.077291E+02
    19.5500    5.740419E-04  1.265953E-03  1.072848E+02
    19.6000    7.438061E-04  1.892833E-03  1.072180E+02
    19.6500    1.518495E-03  2.645967E-03  1.074254E+02
    19.7000    2.682193E-03  3.372113E-03  1.077338E+02
    19.7500    3.848889E-03  4.027989E-03  1.080856E+02
    19.8000    4.584830E-03  4.597681E-03  1.084597E+02
    19.8500    4.542708E-03  5.074916E-03  1.088470E+02
    19.9000    3.569288E-03  5.458193E-03  1.092430E+02
    19.9500    1.757126E-03  5.749008E-03  1.096451E+02
    20.0000   -5.723460E-04  5.951007E-03  1.100521E+02
